ID,Type,From ID,To ID
995BB4CD-205B-4A7E-BAD0-90A2F5AD66C2,inputs into,D405E4D4-DD0B-4331-B11D-2D1A520FDBBE,C3EDFCCC-F220-42B9-915D-690BD7901913
67796E31-78DB-4593-A7B5-06A4377E30CC,inputs into,CEB27B42-24D6-4EA9-8C96-9B5F1E68CC14,C3EDFCCC-F220-42B9-915D-690BD7901913
030DB97E-F958-4E4D-BC62-1D9D49B36220,inputs into,ED8A99B9-FA5F-4F5D-B6FD-8CA94D651383,C3EDFCCC-F220-42B9-915D-690BD7901913
4A43BA8B-07FE-4BF8-BF45-3E4190292ED7,inputs into,F78D1457-2B38-468D-A18C-EFF107E27F7E,C3EDFCCC-F220-42B9-915D-690BD7901913
D759E903-83FD-4C5D-A47C-BF0702252BDA,inputs into,1BFC0C2B-5B37-4816-8428-C3B3EF316755,C3EDFCCC-F220-42B9-915D-690BD7901913
26B0DB99-6493-4DA1-8A1C-D2C7E8628F06,inputs into,BDAB7C3F-7DC0-4536-ADDD-0B91315CF965,C3EDFCCC-F220-42B9-915D-690BD7901913
E9937818-3583-4207-8BAC-98078AAE7E48,inputs into,AF36AB38-7EC5-4D5A-B351-3D3F20E9CDA0,C3EDFCCC-F220-42B9-915D-690BD7901913
C3DADB43-ACD5-4022-83F8-E5530DEE0E4E,inputs into,050006B2-828D-4219-9797-7A420ABB9A5C,C3EDFCCC-F220-42B9-915D-690BD7901913
5EAFA8FB-C9C8-49EC-8477-663BD67A1123,inputs into,B20E2FAB-46AA-4C02-8F00-C4331867BF11,C3EDFCCC-F220-42B9-915D-690BD7901913
9C0D2E72-41F5-4D0D-8B27-D8A1FB1987FA,inputs into,8040FE34-7B0A-4894-91D2-C660DCD7C7B3,C3EDFCCC-F220-42B9-915D-690BD7901913
D29C1C57-74C1-4ACA-B622-EB9ECFAD4F6F,inputs into,ADC4ADA0-B159-46E2-98AF-9C5A6CA5E803,C3EDFCCC-F220-42B9-915D-690BD7901913
0246DB7E-E298-433B-99C7-72E93B72C88C,inputs into,4B97340D-1605-4A86-A907-092D2CCFC7EF,C3EDFCCC-F220-42B9-915D-690BD7901913
87DD6F10-76B2-42F4-AB10-8A838DDF242A,inputs into,0F74CE70-A73C-4EF1-BF18-B185A110BD52,C3EDFCCC-F220-42B9-915D-690BD7901913
B9839D69-4E5F-491F-8156-60FFF290E574,inputs into,41F75D6E-217F-4C3A-BE43-700E557C908B,C3EDFCCC-F220-42B9-915D-690BD7901913
9ADA1F92-360D-41FD-B957-D3CE8D2ABB71,inputs into,E7A8CDA6-7D9B-438E-B039-9A87A9E31B84,C3EDFCCC-F220-42B9-915D-690BD7901913
CA07BC6E-E75A-4132-81FE-C7143F27443F,inputs into,6A169328-D4A0-45CD-BA09-55B62374C29E,C3EDFCCC-F220-42B9-915D-690BD7901913
16A10672-12DD-4484-8A13-D2E5CBBC1FF8,inputs into,263FB974-6984-4378-A12E-F77FF1762587,C3EDFCCC-F220-42B9-915D-690BD7901913
80FF961C-65E8-4D56-8668-671C8FFCC314,inputs into,D19982A9-1C68-40B3-8D73-100EE142B476,C3EDFCCC-F220-42B9-915D-690BD7901913
04E07367-D725-4242-BD37-1593B8BFADF0,inputs into,AAE1949D-36EE-4643-ACDB-F9EFF5406E65,C3EDFCCC-F220-42B9-915D-690BD7901913
245C311A-8C04-432E-9BFE-44986F22F02F,inputs into,3F28D1E3-4C10-4D89-8511-6EBFE9399DE8,C3EDFCCC-F220-42B9-915D-690BD7901913
883259B6-23EE-496D-B8CF-CB12AC9B0827,inputs into,56BF2D88-CE53-470C-9470-BB7F56E83E46,C3EDFCCC-F220-42B9-915D-690BD7901913
45A10C5F-B180-441B-9793-29572104DBC7,inputs into,58C57270-B2F4-44C5-9305-3D7E03EB9556,C3EDFCCC-F220-42B9-915D-690BD7901913
3A02B951-615D-4695-8CB3-1978BB9970C5,inputs into,DB3844C8-64AD-4D6A-A825-BB3ACBFFC8BF,C3EDFCCC-F220-42B9-915D-690BD7901913
0BA3EE5C-31AD-4FE3-BDBC-D406C927C064,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,C3EDFCCC-F220-42B9-915D-690BD7901913
106A4007-4679-4212-8D2E-587399D70DB2,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,C3EDFCCC-F220-42B9-915D-690BD7901913
9C88443B-D1C7-4231-8E31-99415481C03A,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,C3EDFCCC-F220-42B9-915D-690BD7901913
F185E50B-7E82-4E26-A888-A8FE4FA18799,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,C3EDFCCC-F220-42B9-915D-690BD7901913
1646ECFA-BEAD-47E6-AF00-B670D5D734FC,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,C3EDFCCC-F220-42B9-915D-690BD7901913
583327E6-6746-400D-BA94-960CB9F6485C,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,C3EDFCCC-F220-42B9-915D-690BD7901913
B0E01FF9-9F79-49F8-B97E-9E25BD048144,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,C3EDFCCC-F220-42B9-915D-690BD7901913
D1B67862-C31C-4DD4-B9B4-0DFAFBEFF2E1,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,C3EDFCCC-F220-42B9-915D-690BD7901913
55563FF6-B7AA-42AB-A31B-35A3810D5978,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,C3EDFCCC-F220-42B9-915D-690BD7901913
7C5BC333-50EE-46C4-82F4-1B53896C8C77,outputs,C3EDFCCC-F220-42B9-915D-690BD7901913,748804B4-55D0-48B4-BCAE-B560E8BE750D
FD8B8555-C044-43F4-9663-995EAEE49889,outputs,C3EDFCCC-F220-42B9-915D-690BD7901913,38D04D71-F101-4300-BBFA-066E709D6F83
AE8EB608-9A90-4FEC-9B43-C3F37B9B3093,outputs,C3EDFCCC-F220-42B9-915D-690BD7901913,6B9381EB-7F15-4605-89DA-1A7ED11BF792
11F77DCB-1F94-4FEA-8E2E-E2F6645B4CB3,outputs,F067CF7C-4CD8-4EAC-8DB2-65CBD4A03C5F,9A8C5938-D9E2-416F-B262-0101C99D9A7E
9950B637-E838-442C-B50C-A1322911A651,inputs into,5C99EAEB-4CA0-4C85-88DF-D759CB90B3C0,95682FF1-49CA-44B4-B181-740DAFCD1BFC
AD271C29-C24B-49CD-BB84-F52C5D6D4DCC,inputs into,079FADDD-BCA2-404F-89F8-71D2BA323BD1,95682FF1-49CA-44B4-B181-740DAFCD1BFC
825323AF-7509-4BB0-BDD0-ECAE3011F797,inputs into,5CFB680B-8FA4-4651-B40B-FF91751A25F4,95682FF1-49CA-44B4-B181-740DAFCD1BFC
A9E004FD-DCE2-44E2-8608-F07C5EA60106,inputs into,FD43B3A1-C4AA-42D5-BA22-8761D67358DA,95682FF1-49CA-44B4-B181-740DAFCD1BFC
3B296FD1-D844-4730-B1CB-563BE1204010,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,95682FF1-49CA-44B4-B181-740DAFCD1BFC
373D87C2-9F3C-4CF9-9BD0-6152F9E03A42,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,95682FF1-49CA-44B4-B181-740DAFCD1BFC
9861A875-9139-4023-B0CA-E2140FF1E8CC,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,95682FF1-49CA-44B4-B181-740DAFCD1BFC
DCD94B4B-601B-4E17-9AEF-AA00C1E66541,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,95682FF1-49CA-44B4-B181-740DAFCD1BFC
292B8AD1-BBB1-472A-81B1-0BF4AC301F81,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,95682FF1-49CA-44B4-B181-740DAFCD1BFC
CA5D6DDD-78C0-4229-B4E9-B8147EA874CA,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,95682FF1-49CA-44B4-B181-740DAFCD1BFC
2CA40117-FAA6-4A15-BE7E-F8C3F42EBBA6,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,95682FF1-49CA-44B4-B181-740DAFCD1BFC
E026403C-A62C-4728-8958-64381E1297F6,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,95682FF1-49CA-44B4-B181-740DAFCD1BFC
7A94A4AA-A2C2-4096-B98D-6987B2CCFC70,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,95682FF1-49CA-44B4-B181-740DAFCD1BFC
AA892FCB-D13D-4B9D-A3DC-AE099D17381D,outputs,95682FF1-49CA-44B4-B181-740DAFCD1BFC,E12912CC-6B50-4C47-9D86-7BD1DE9B6B44
E3630BB8-D2CA-451B-95D2-CB26F67882C9,outputs,95682FF1-49CA-44B4-B181-740DAFCD1BFC,AF36AB38-7EC5-4D5A-B351-3D3F20E9CDA0
D790E18B-9F59-464C-BC2A-F8550D720B23,outputs,95682FF1-49CA-44B4-B181-740DAFCD1BFC,BEED1230-F186-4917-814D-55D32CD57B5E
70AA18AF-21AF-405D-90D6-DF4875E9A0AD,outputs,95682FF1-49CA-44B4-B181-740DAFCD1BFC,050B87CA-8E06-4BAC-9F04-CD5BB226D637
F8B2BA65-EBD5-4C39-BF08-D0A45507037F,inputs into,9A8C5938-D9E2-416F-B262-0101C99D9A7E,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
2A726AC1-02FC-43B2-89D9-5D59C65E601C,inputs into,94AD08A9-559E-45CA-95EA-886E4B5480B8,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
D4984364-7B7F-4124-B673-426623C63EEA,inputs into,DD7A8A63-5AF6-43CF-88CF-27AB311FB69D,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
033C20CC-0260-480D-BF1F-894AD21AABBB,inputs into,C234547C-9DE1-422D-AFFD-D19C9DF4A388,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
2534E24D-5C95-4B5B-81C8-C4879535661E,inputs into,067E9DF0-5A26-40EF-8472-469FE6029C0B,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
B4F29919-0417-44F3-8410-1736A022F5D1,inputs into,ACDB4A8B-EF4A-4D59-9D53-57C44A81D05A,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
521A5C23-465C-432A-98B3-DD362F4CFFDE,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
F38A4B7D-E10E-44B4-85B5-953DC7396A40,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
F5F45263-A7FA-4716-92CF-3AEE324F1F7F,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
9A972464-1D82-4F21-9FBD-72B3CEFD5DC8,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
25D2DEF5-99A6-46DE-B2AA-B9A1A98D0E0C,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
E82BFA76-C533-435C-85EB-7CE391FFBAF8,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
348F7B4C-EEE2-4794-9840-75A390205AB4,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
8A2891CC-8D2B-4A30-B10D-08F40E1A6E13,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
200CB7D6-8816-43F3-A9A8-567851D9AF3E,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43
FBA2300D-11E4-4B56-BAA4-3A4CE613DA36,outputs,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43,CBC215CE-FB01-49AD-9C38-7893CF2FD1F9
43641E85-B511-4616-B9F5-4B46EC139125,outputs,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43,F85673C5-1DF8-4411-8E93-9A4379E25AB4
C8A9BE30-BEDF-42D0-A84A-C4907229CA8C,outputs,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43,5DE4BEC9-AD76-4E01-955E-5E52DC2019B1
D5A4FA43-2FB2-4A3F-A0F7-76574117A1EC,outputs,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43,050006B2-828D-4219-9797-7A420ABB9A5C
C2D92636-980A-4FD9-BB4E-E7163CD98E89,outputs,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43,0EC12C2F-A8BC-435E-8868-BD21D454265E
8F19131F-6468-4D3F-9430-C92E817ABA6F,outputs,0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43,EB62B9CC-33C5-4C84-81F0-FCD7267F69AF
A2CCE758-F4F7-4DBB-9CF8-75D0F204F4A1,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,A87B4836-A453-48EC-B10C-BE634556B011
E6E709A4-9B16-459E-904A-23F2BDBDCB5B,has part,2C119325-8B95-41BA-BCBE-C572EEC2AC59,EFD4EDA0-0429-4B98-83CF-41B95D2F2AD9
441DF57B-7D63-45A0-8FFF-B98124E9371D,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD
B43E8854-BD2A-440E-A051-BFEA75A33878,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD
0B04E02D-9064-4280-A165-6C56F6DB8F9A,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD
54675C3E-396C-42FD-8A75-8DD24E70DFBF,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD
D7A60895-1B56-4EC4-9D36-5BA8CCAE468B,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD
B86F99C9-A401-4883-9B47-41B5824F453C,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD
909E56E9-A6CA-421F-8683-DE5730581788,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD
0CFF04D6-6840-4911-A36C-7A2D97F720AF,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD
D337A453-52D8-4819-8FD2-CA0D5C73157C,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD
E6B21782-C904-489B-BB43-7D72C8451FD4,outputs,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD,B20E2FAB-46AA-4C02-8F00-C4331867BF11
91473714-7BC3-41B4-9960-39F0E87D8AEE,outputs,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD,8DC08D9A-0CA9-4EB6-9D61-308068302930
13B17B6C-5E62-4A66-8F06-4569BC9689AC,outputs,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD,D16F60FE-E645-48A9-9A4E-D81D3B4168CB
5D6A8BC6-75CC-4F80-AA66-B52D512B9E11,outputs,C94BF6DA-3A49-4969-BDEF-B085C27EB4AD,6DF573E4-A058-4F0B-9FD0-149D0AC5EC28
4CAC40D9-692B-41AA-8609-FC9426E691A0,outputs,F067CF7C-4CD8-4EAC-8DB2-65CBD4A03C5F,461A6C5F-D061-4131-A613-0F3936E9DDF0
755D4A2E-A0C4-4B23-8884-8C68060679E0,outputs,F067CF7C-4CD8-4EAC-8DB2-65CBD4A03C5F,6F499B1D-2543-479F-9393-DFE9898C7C90
C3C27B3A-FDA0-4521-899E-53C7F1E4766C,outputs,57CCBCD8-71B2-40C2-8007-441A24F45CAC,DFF13765-618F-480E-B380-A0EF6F374B1F
1A393614-8399-400D-9511-18749D0E3994,outputs,57CCBCD8-71B2-40C2-8007-441A24F45CAC,B7E9318A-5DBB-4061-A261-883F91603041
EF378528-7A37-452C-B29E-134790CF1F48,inputs into,9A8C5938-D9E2-416F-B262-0101C99D9A7E,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
0943356F-E128-41AE-B65A-E7FD9C5B69A8,inputs into,94AD08A9-559E-45CA-95EA-886E4B5480B8,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
E6EE5D2B-50D9-4C2F-BCEF-F30CC6DDB9A3,inputs into,DD7A8A63-5AF6-43CF-88CF-27AB311FB69D,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
56F01064-F8A8-4BD9-A1C5-507DBEF13831,inputs into,C234547C-9DE1-422D-AFFD-D19C9DF4A388,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
C881C4BC-C395-4B34-8C21-892775BF797C,inputs into,067E9DF0-5A26-40EF-8472-469FE6029C0B,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
B2DA173B-9338-4E56-A081-131098EAD6F3,inputs into,0EC12C2F-A8BC-435E-8868-BD21D454265E,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
3BF1BCA3-0251-45B2-8294-70849DFB5891,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
19E1724E-FBF4-4158-AE68-8CDF54ACEAE0,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
DB2CB514-07CA-4C9F-AC57-D269B7CEA332,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
858A8A66-9B89-4ED6-99CB-C4014BBA8B0E,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
89941571-E7A7-49DC-A690-87192887876A,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
D3242ACC-7B7F-425B-80D4-EB7B626EC14C,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
27B83073-332A-4FD7-B7AE-F6716E695358,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
AF8B2693-7950-4098-9B83-7E4C002C57F0,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
82A5DE75-B5EA-4626-BFD1-6F87D4163DA0,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,7162D729-CBAC-4B8C-B2D6-F7446C1842D8
8DED1454-58A4-486C-8B4D-DAF8650346B7,outputs,7162D729-CBAC-4B8C-B2D6-F7446C1842D8,E502CDA1-F432-47BD-B6DA-9B95CC6EF252
DE62D1BD-1AC2-4808-837D-3D59980EBA25,outputs,7162D729-CBAC-4B8C-B2D6-F7446C1842D8,3FEFBAA6-58AB-4EA4-A4F4-0652F084579E
82F0D610-05D2-458E-A065-A51799869EB8,outputs,7162D729-CBAC-4B8C-B2D6-F7446C1842D8,8040FE34-7B0A-4894-91D2-C660DCD7C7B3
9D45A71F-D48A-4FFD-84A7-DFADB08C8F51,outputs,7162D729-CBAC-4B8C-B2D6-F7446C1842D8,ACDB4A8B-EF4A-4D59-9D53-57C44A81D05A
FD8DBC17-F32F-43FB-A6D5-B80C7AA14A6D,outputs,7162D729-CBAC-4B8C-B2D6-F7446C1842D8,23CA1929-15DC-480B-9FB1-CA933EF21CDA
09068E69-AB89-4DD5-8FBE-0EF96C150AA1,outputs,583C5BDD-98C7-4079-8141-A5A3DEA27223,94AD08A9-559E-45CA-95EA-886E4B5480B8
15A10E83-BC2D-4DC1-A49E-D9313A7CF4A3,outputs,BA387D67-E1DE-49E2-AF15-FCE3D803DC59,425D630B-08C9-4BAA-A888-687E7C8ACF35
C08B4295-8605-4A47-9F8E-70AD3D42EA24,outputs,2C340B05-8906-4242-8D1F-C135505E9F84,04B99A89-F6DF-44C6-9045-A30FFC8BC8C9
2415E6BB-FB34-46B4-B006-AA58FDB3E446,outputs,2C340B05-8906-4242-8D1F-C135505E9F84,171C96F5-5967-465B-A9B5-B11292CD05FB
6D9BAFBE-D64C-4283-8ABF-9052700E0500,outputs,0A87B003-DD86-4278-BEE3-EA831E5ACB4E,FB453049-2FD8-4060-B356-015807FA4774
F956A0FE-47C6-4109-8112-59B2D8EE8DCD,outputs,0A87B003-DD86-4278-BEE3-EA831E5ACB4E,5C99EAEB-4CA0-4C85-88DF-D759CB90B3C0
20B1AE90-58FB-4E75-B63F-C8F8229030AD,outputs,82BD0E68-FE93-4735-BFDC-F995F462131F,079FADDD-BCA2-404F-89F8-71D2BA323BD1
E521504B-4C74-4968-BF7E-F806E41BF566,outputs,95682FF1-49CA-44B4-B181-740DAFCD1BFC,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253
71DC816B-F159-4222-BFA2-EEB8D6B7358E,outputs,95682FF1-49CA-44B4-B181-740DAFCD1BFC,56FC61FC-A981-4A7F-923B-4BE12541FC15
1E68D474-BA30-4DAC-B730-36863657BB83,outputs,95682FF1-49CA-44B4-B181-740DAFCD1BFC,6901AE88-0618-49C8-A03B-D1408CD91608
B4C0389F-6389-4736-A669-1F60640E8587,inputs into,5C99EAEB-4CA0-4C85-88DF-D759CB90B3C0,2C340B05-8906-4242-8D1F-C135505E9F84
4A926AFC-C6BE-4944-A0A9-3406CD109484,inputs into,FB453049-2FD8-4060-B356-015807FA4774,2C340B05-8906-4242-8D1F-C135505E9F84
7D41F733-DDB9-4CCE-A269-410B80152F56,inputs into,27E90A69-18A4-4469-A1B3-D9C5AF10C2EE,2C340B05-8906-4242-8D1F-C135505E9F84
87CE085C-ADDD-4B78-B34E-2D754802430A,inputs into,722FE0BD-EC56-4376-A44F-6EFCB50AB0C8,2C340B05-8906-4242-8D1F-C135505E9F84
15426F2C-77B7-4181-9D1D-769C971F0B40,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,2C340B05-8906-4242-8D1F-C135505E9F84
1F1266FE-640D-4931-B420-BA815B65B3CD,governs,138A2F63-ACF5-4F79-9656-ADCDB37943CD,2C340B05-8906-4242-8D1F-C135505E9F84
C04048C1-A4C1-4CDF-9AD8-946EDF348B20,governs,189230D2-669C-4EA6-9C89-C89D32FA8FF2,2C340B05-8906-4242-8D1F-C135505E9F84
493A39B1-A956-43DA-8FAF-05061F5C8A52,governs,31D462C7-051E-4A42-BE19-116DBFEDC2EF,2C340B05-8906-4242-8D1F-C135505E9F84
1864F7D0-E15E-454F-834D-4D1E2CC0152D,enables,3A14BE4A-03C8-43C4-872C-CB1BF0ADC253,2C340B05-8906-4242-8D1F-C135505E9F84
D3435221-BCBC-4EA9-8796-0B1EB69435B2,enables,425D630B-08C9-4BAA-A888-687E7C8ACF35,2C340B05-8906-4242-8D1F-C135505E9F84
C0745B93-01FA-4387-801A-780DAAB4DB31,governs,558A84FC-4C30-4FD5-8AE0-F9467FE9FE7D,2C340B05-8906-4242-8D1F-C135505E9F84
AC7ABD7B-C69E-4818-ADCF-158A6A16DE18,enables,6B9381EB-7F15-4605-89DA-1A7ED11BF792,2C340B05-8906-4242-8D1F-C135505E9F84
61769E61-B524-4D93-8867-6E6839C13136,governs,CE532961-F6D6-415C-AB63-A71A3ACD76A7,2C340B05-8906-4242-8D1F-C135505E9F84
86F01A2B-1ACF-4865-BED8-73238E004321,outputs,2C340B05-8906-4242-8D1F-C135505E9F84,F0F7D6C2-DFA3-4414-8D05-35CF8CDF6534
756338C8-3AF4-47AA-B0C6-9C9D2EFC5CB1,outputs,2C340B05-8906-4242-8D1F-C135505E9F84,ADC4ADA0-B159-46E2-98AF-9C5A6CA5E803
B4CD18D1-CB9E-416B-B42D-740EE4D90598,outputs,2C340B05-8906-4242-8D1F-C135505E9F84,7EBD6BD2-8918-49B2-AA5D-2CCFDD19536B
C41D5A11-1342-4D99-B326-8903725D158C,outputs,A5D9EF18-C430-4902-8859-D7ADFC5F6D60,7722810C-4F26-487C-BE11-2D3122905749
BDDE60BE-4EBE-4590-8CA7-6FEC144FD472,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,91F3EBB0-64F7-4962-B89B-51A3853ECDAD
EDCE254C-FBC5-4F73-8848-574F11D15082,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,770B4A61-5BF3-40F8-B133-3C91D2B6FBCF
2933BD49-515E-4291-984A-A9221F9EF0B6,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,D539327A-8886-47D5-A04F-5018AEF66C03
097D572D-64EA-4E0E-97F3-F233EDB04675,outputs,A5D9EF18-C430-4902-8859-D7ADFC5F6D60,040AA692-7853-4414-B7D1-5E1135495564
73380ADF-E5C2-448E-979A-30834157FAF4,outputs,A5D9EF18-C430-4902-8859-D7ADFC5F6D60,6A75CBCD-645C-43FF-8CF3-93486D15A470
CAF266E3-7A52-4D77-92A4-3C95E5724BF4,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,9DE06C19-C1F8-4B8F-ADD2-80B39197053A
B433CF3D-04AB-47B7-9C3F-4740EACFCDE1,has part,2C119325-8B95-41BA-BCBE-C572EEC2AC59,3517E0FB-151E-4B22-8DD6-26E70481CA5C
F4593773-6951-4F9D-BF34-A50FE6762C7F,outputs,2C119325-8B95-41BA-BCBE-C572EEC2AC59,E1F3C66D-71F8-4C21-8CB0-749EFD63856D
72816FF6-2A96-4B5C-A25D-4C242BDC43CC,inputs into,48054668-4115-42D2-A3DA-94284709245A,4E31713D-8E11-40F6-8F92-3F3125F05B7D
FF391A08-EDCE-4AF9-8E9D-090ADD5D1DCE,inputs into,943DE87B-8ECF-49AB-9E98-9EA18F993261,4E31713D-8E11-40F6-8F92-3F3125F05B7D
3466E64C-71E8-4DC6-88D5-90FDF0D22A5A,inputs into,9A7CF8FC-F24C-4BB0-BAE7-4454834DA1EC,4E31713D-8E11-40F6-8F92-3F3125F05B7D
07189143-4112-4248-A64D-24299DBC870E,inputs into,4900C890-BACF-4552-BD94-6FAFA156F40D,4E31713D-8E11-40F6-8F92-3F3125F05B7D
829DD42B-5FA5-47BF-A00D-0B939D1605EC,inputs into,6B2B0C50-D734-4E5A-8FB7-2DDFA3ED380D,4E31713D-8E11-40F6-8F92-3F3125F05B7D
407A82EE-B9A9-4961-AD14-982922653813,inputs into,D16F60FE-E645-48A9-9A4E-D81D3B4168CB,4E31713D-8E11-40F6-8F92-3F3125F05B7D
2BA2A67E-3377-4E9B-82DF-19118D6D7FC9,inputs into,FD43B3A1-C4AA-42D5-BA22-8761D67358DA,4E31713D-8E11-40F6-8F92-3F3125F05B7D
A181CC13-FF2D-4B71-AEA3-621B8AE9780A,inputs into,2FEAD876-C446-47D0-8199-979D74AB58C4,4E31713D-8E11-40F6-8F92-3F3125F05B7D
9A69BC16-3C81-4506-846D-674EB307C89E,inputs into,50539781-54A7-4919-BDA4-192590A3D164,4E31713D-8E11-40F6-8F92-3F3125F05B7D
199B9A00-7971-487A-ADE0-BB8ED5B6B511,enables,08D19BFC-3D7C-4BB1-8E3D-D0306B26BC21,4E31713D-8E11-40F6-8F92-3F3125F05B7D
